1567044297           	37.802233099999995   	-122.4177508         	16.594               	2.159                	2.159                	3.82                 
1567044298           	37.802229            	-122.41779679999999  	17.353               	2.165                	2.165                	3.824                
1567044299           	37.802226499999996   	-122.4178326         	18.01                	2.151                	2.151                	3.775                
1567044300           	37.8022247           	-122.41785429999999  	18.545               	2.117                	2.117                	3.722                
1567044301           	37.8022236           	-122.417873          	19.199               	2.069                	2.069                	3.67                 
1567044302           	37.802218599999996   	-122.41789929999999  	19.321               	2.02                 	2.02                 	3.604                
1567044303           	37.8022024           	-122.4179348         	19.429000000000002   	1.976                	1.976                	3.559                
1567044304           	37.8021678           	-122.4179679         	20.032               	1.913                	1.913                	3.491                
1567044305           	37.802113899999995   	-122.4179877         	20.359               	1.874                	1.874                	3.387                
1567044306           	37.802042199999995   	-122.4179863         	20.806               	1.857                	1.857                	3.43                 
1567044307           	37.8019569           	-122.41797249999999  	21.511               	1.854                	1.854                	3.515                
1567044308           	37.8018636           	-122.4179552         	22.13                	1.878                	1.878                	3.645                
1567044309           	37.801771599999995   	-122.4179377         	23.011               	1.912                	1.912                	3.792                
1567044310           	37.8016844           	-122.41792099999999  	23.691               	1.913                	1.913                	3.933                
1567044311           	37.801604            	-122.4179054         	24.628               	1.945                	1.945                	4.154                
1567044312           	37.8015281           	-122.41789           	25.907               	1.979                	1.979                	4.359                
1567044313           	37.8014565           	-122.4178761         	26.229               	1.987                	1.987                	4.587                
1567044314           	37.8013852           	-122.4178603         	27.237000000000002   	2.001                	2.001                	4.78                 
1567044315           	37.801310699999995   	-122.4178432         	27.996000000000002   	1.99                 	1.99                 	4.755                
1567044316           	37.8012343           	-122.4178297         	29.94                	1.98                 	1.98                 	4.815                
1567044317           	37.8011546           	-122.41781479999999  	30.706               	1.996                	1.996                	4.882                
1567044318           	37.8010751           	-122.4177988         	32.387               	2.019                	2.019                	5.059                
1567044319           	37.8009943           	-122.4177824         	33.8                 	2.038                	2.038                	5.129                
1567044320           	37.8009128           	-122.41776519999999  	34.917               	2.045                	2.045                	5.127                
1567044321           	37.800831599999995   	-122.4177493         	35.576               	2.054                	2.054                	5.207                
1567044322           	37.8007505           	-122.4177323         	35.718               	2.05                 	2.05                 	5.174                
1567044323           	37.8006764           	-122.41771879999999  	35.852000000000004   	2.036                	2.036                	5.21                 
1567044324           	37.8006131           	-122.41770629999999  	36.626               	2.022                	2.022                	5.211                
1567044325           	37.8005615           	-122.4176957         	36.912               	2.019                	2.019                	5.205                
1567044326           	37.800524599999996   	-122.4176873         	37.915               	2.04                 	2.04                 	5.267                
1567044327           	37.800504499999995   	-122.4176845         	37.737               	2.063                	2.063                	5.275                
1567044328           	37.8004868           	-122.4176799         	37.725               	2.079                	2.079                	5.287                
1567044329           	37.8004556           	-122.41767349999999  	37.31                	2.048                	2.048                	5.042                
1567044330           	37.8004077           	-122.41766369999999  	36.589               	2.018                	2.018                	4.795                
1567044331           	37.8003438           	-122.41765029999999  	36.394               	1.978                	1.978                	4.672                
1567044332           	37.800265499999995   	-122.4176334         	36.661               	1.976                	1.976                	4.654                
1567044333           	37.800183            	-122.4176155         	38.582               	2.033                	2.033                	4.705                
1567044334           	37.8000993           	-122.4176004         	41.668               	2.227                	2.227                	4.843                
1567044335           	37.8000174           	-122.4175854         	44.221000000000004   	2.516                	2.516                	4.982                
1567044336           	37.7999356           	-122.4175679         	46.612               	2.631                	2.631                	5.147                
1567044337           	37.7998559           	-122.41755029999999  	48.406               	2.717                	2.717                	5.315                
1567044338           	37.7997832           	-122.4175343         	50.008               	2.769                	2.769                	5.479                
1567044339           	37.7997199           	-122.4175231         	51.293               	2.718                	2.718                	5.56                 
1567044340           	37.799671            	-122.4175114         	53.363               	2.784                	2.784                	5.741                
1567044341           	37.7996327           	-122.4175013         	54.547000000000004   	2.933                	2.933                	5.907                
1567044342           	37.799597299999995   	-122.41748949999999  	55.355000000000004   	3.14                 	3.14                 	6.057                
1567044343           	37.7995667           	-122.41747889999999  	56.917               	3.356                	3.356                	6.205                
1567044344           	37.7995502           	-122.41747319999999  	58.417               	3.472                	3.472                	6.099                
1567044345           	37.799535399999996   	-122.4174759         	57.93                	3.354                	3.354                	5.676                
1567044346           	37.7995115           	-122.41747939999999  	58.037               	3.058                	3.058                	5.288                
1567044347           	37.7994816           	-122.41749589999999  	57.512               	2.856                	2.856                	5.009                
1567044348           	37.7994534           	-122.4175372         	57.371               	2.722                	2.722                	4.901                
1567044349           	37.7994279           	-122.4176057         	56.626               	2.59                 	2.59                 	4.73                 
1567044350           	37.7994097           	-122.4176861         	56.301               	2.529                	2.529                	4.667                
1567044351           	37.799397899999995   	-122.4177768         	56.103               	2.49                 	2.49                 	4.663                
1567044352           	37.7993865           	-122.4178707         	56.318               	2.505                	2.505                	4.658                
1567044353           	37.7993746           	-122.4179683         	56.64                	2.592                	2.592                	4.696                
1567044354           	37.7993623           	-122.41806559999999  	56.689               	2.655                	2.655                	4.625                
1567044355           	37.7993492           	-122.4181588         	56.148               	2.643                	2.643                	4.509                
1567044356           	37.7993366           	-122.4182477         	55.675000000000004   	2.566                	2.566                	4.416                
1567044357           	37.7993214           	-122.4183369         	54.948               	2.475                	2.475                	4.339                
1567044358           	37.7993101           	-122.41842919999999  	54.358000000000004   	2.476                	2.476                	4.365                
1567044359           	37.7992974           	-122.4185237         	53.554               	2.495                	2.495                	4.375                
1567044360           	37.7992859           	-122.4186199         	52.282000000000004   	2.493                	2.493                	4.389                
1567044361           	37.799278099999995   	-122.41871259999999  	51.304               	2.451                	2.451                	4.385                
1567044362           	37.7992723           	-122.4187958         	50.45                	2.376                	2.376                	4.348                
1567044363           	37.799266599999996   	-122.41886389999999  	50.031               	2.309                	2.309                	4.344                
1567044364           	37.799259899999996   	-122.418915          	49.609               	2.272                	2.272                	4.377                
1567044365           	37.799253            	-122.4189523         	49.44                	2.254                	2.254                	4.416                
1567044366           	37.799251399999996   	-122.4189866         	49.382               	2.25                 	2.25                 	4.402                
1567044367           	37.799257499999996   	-122.41902049999999  	49.08                	2.222                	2.222                	4.368                
1567044368           	37.799276299999995   	-122.4190486         	48.687               	2.181                	2.181                	4.385                
1567044369           	37.7993039           	-122.4190682         	48.543               	2.213                	2.213                	4.44                 
1567044370           	37.799338299999995   	-122.4190814         	48.686               	2.284                	2.284                	4.493                
1567044371           	37.7993776           	-122.41909229999999  	49.329               	2.392                	2.392                	4.566                
1567044372           	37.799424099999996   	-122.4191036         	50.011               	2.48                 	2.48                 	4.646                
1567044373           	37.7994779           	-122.41911669999999  	51.363               	2.518                	2.518                	4.748                
1567044374           	37.7995403           	-122.4191298         	52.230000000000004   	2.564                	2.564                	4.871                
1567044375           	37.7996122           	-122.41914419999999  	53.729               	2.699                	2.699                	5.086                
1567044376           	37.799689            	-122.4191601         	54.762               	2.923                	2.923                	5.292                
1567044377           	37.7997663           	-122.41917169999999  	55.562               	2.872                	2.872                	5.51                 
1567044378           	37.799839999999996   	-122.4191903         	57.108000000000004   	2.784                	2.784                	5.709                
1567044379           	37.7999053           	-122.4192042         	57.986000000000004   	2.751                	2.751                	6.059                
1567044380           	37.7999614           	-122.41921529999999  	58.803000000000004   	2.74                 	2.74                 	6.241                
1567044381           	37.8000094           	-122.419225          	59.558               	2.664                	2.664                	6.233                
1567044382           	37.8000547           	-122.4192329         	59.492000000000004   	2.529                	2.529                	5.906                
1567044383           	37.8001071           	-122.4192444         	59.739000000000004   	2.448                	2.448                	5.927                
1567044384           	37.8001674           	-122.419258          	59.808               	2.317                	2.317                	5.549                
1567044385           	37.8002312           	-122.41927369999999  	59.731               	2.306                	2.306                	5.389                
1567044386           	37.8002983           	-122.4192839         	60.445               	2.585                	2.585                	5.555                
1567044387           	37.8003669           	-122.4192937         	62.074               	3.103                	3.103                	5.767                
1567044388           	37.8004359           	-122.41930769999999  	64.08                	3.412                	3.412                	6.065                
1567044389           	37.800502699999996   	-122.41932779999999  	65.822               	3.653                	3.653                	6.398                
1567044390           	37.8005687           	-122.4193463         	66.337               	3.671                	3.671                	6.708                
1567044391           	37.800636            	-122.41936299999999  	66.007               	3.513                	3.513                	6.876                
1567044392           	37.800703299999995   	-122.4193797         	66.081               	3.298                	3.298                	7.022                
1567044393           	37.800759899999996   	-122.4193943         	64.706               	3.24                 	3.24                 	7.074                
1567044394           	37.8008142           	-122.41940679999999  	64.06700000000001    	3.385                	3.385                	7.226                
1567044395           	37.8008636           	-122.4194191         	63.986000000000004   	3.518                	3.518                	7.367                
1567044396           	37.8009102           	-122.41942739999999  	63.816               	3.43                 	3.43                 	7.544                
1567044397           	37.8009445           	-122.4194301         	63.982               	3.399                	3.399                	7.794                
1567044398           	37.8009795           	-122.41943069999999  	62.962               	3.328                	3.328                	7.27                 
1567044399           	37.801024            	-122.41943839999999  	61.941               	3.302                	3.302                	6.889                
1567044400           	37.801082799999996   	-122.4194564         	64.727               	3.258                	3.258                	6.512                
1567044401           	37.8011341           	-122.4194679         	63.999               	2.969                	2.969                	6.119                
1567044402           	37.8012023           	-122.4194818         	64.339               	2.756                	2.756                	5.919                
1567044403           	37.8012751           	-122.4195007         	65.183               	2.63                 	2.63                 	5.81                 
1567044404           	37.8013496           	-122.41951639999999  	64.524               	2.548                	2.548                	5.708                
1567044405           	37.8014278           	-122.4195295         	64.328               	2.554                	2.554                	5.677                
1567044406           	37.8015051           	-122.41954179999999  	64.479               	2.706                	2.706                	5.688                
1567044407           	37.8015782           	-122.4195525         	62.347               	2.955                	2.955                	5.633                
1567044408           	37.8016477           	-122.41957269999999  	62.417               	3.13                 	3.13                 	5.697                
1567044409           	37.8017099           	-122.4195826         	61.539               	3.225                	3.225                	5.903                
1567044410           	37.8017675           	-122.4195907         	61.109               	3.177                	3.177                	6.166                
1567044411           	37.80182             	-122.41960329999999  	60.804               	3.137                	3.137                	6.468                
1567044412           	37.8018664           	-122.41961149999999  	61.334               	3.099                	3.099                	6.608                
1567044413           	37.8018934           	-122.4196164         	60.448               	2.955                	2.955                	6.345                
1567044414           	37.8019045           	-122.4196108         	58.088               	2.68                 	2.68                 	5.925                
1567044415           	37.8019162           	-122.41960759999999  	56.628               	2.477                	2.477                	5.596                
1567044416           	37.801939499999996   	-122.4196094         	57.21                	2.374                	2.374                	5.44                 
1567044417           	37.801962499999995   	-122.4196025         	56.451               	2.291                	2.291                	5.259                
1567044418           	37.801983299999996   	-122.4195876         	56.101               	2.212                	2.212                	5.154                
1567044419           	37.8019987           	-122.41956259999999  	54.584               	2.114                	2.114                	4.926                
1567044420           	37.8020125           	-122.41953849999999  	53.829               	2.066                	2.066                	4.776                
1567044421           	37.802025799999996   	-122.41951399999999  	53.375               	2.017                	2.017                	4.657                
1567044422           	37.8020397           	-122.419491          	52.967               	1.943                	1.943                	4.457                
1567044423           	37.8020535           	-122.4194711         	52.228               	1.876                	1.876                	4.275                
1567044424           	37.8020669           	-122.4194551         	51.673               	1.901                	1.901                	4.291                
1567044425           	37.8020776           	-122.41944269999999  	51.183               	1.948                	1.948                	4.317                
1567044426           	37.8020838           	-122.4194338         	50.833               	1.972                	1.972                	4.326                
1567044427           	37.8020859           	-122.4194304         	50.771               	2.002                	2.002                	4.394                
1567044428           	37.802087            	-122.41942859999999  	50.821               	2.047                	2.047                	4.476                
1567044429           	37.80209             	-122.41942309999999  	50.772               	2.087                	2.087                	4.555                
1567044430           	37.8020947           	-122.4194129         	50.425000000000004   	2.125                	2.125                	4.605                
1567044431           	37.8020992           	-122.4193988         	50.087               	2.15                 	2.15                 	4.605                
1567044432           	37.8021008           	-122.41938189999999  	49.443               	2.156                	2.156                	4.553                
1567044433           	37.8021002           	-122.4193626         	48.697               	2.132                	2.132                	4.452                
1567044434           	37.802094499999995   	-122.4193432         	48.207               	2.129                	2.129                	4.463                
1567044435           	37.802085399999996   	-122.4193256         	47.68                	2.151                	2.151                	4.453                
1567044436           	37.802074999999995   	-122.41931249999999  	47.239000000000004   	2.164                	2.164                	4.358                
1567044437           	37.802064699999995   	-122.4193025         	47.299               	2.192                	2.192                	4.338                
1567044438           	37.802056            	-122.4192944         	47.137               	2.207                	2.207                	4.276                
1567044439           	37.8020478           	-122.41928449999999  	47.045               	2.201                	2.201                	4.237                
1567044440           	37.8020384           	-122.4192719         	46.85                	2.196                	2.196                	4.206                
1567044441           	37.8020303           	-122.41925859999999  	46.72                	2.171                	2.171                	4.144                
1567044442           	37.8020241           	-122.4192453         	46.548               	2.161                	2.161                	4.136                
1567044443           	37.802020999999996   	-122.41923249999999  	46.594               	2.168                	2.168                	4.128                
1567044444           	37.8020195           	-122.4192202         	46.557               	2.15                 	2.15                 	4.099                
1567044445           	37.8020194           	-122.41920619999999  	46.438               	2.135                	2.135                	4.105                
1567044446           	37.802023299999995   	-122.41918899999999  	45.910000000000004   	2.102                	2.102                	4.101                
1567044447           	37.8020324           	-122.41917079999999  	45.568               	2.09                 	2.09                 	4.157                
1567044448           	37.8020469           	-122.41915569999999  	45.143               	2.092                	2.092                	4.2                  
1567044449           	37.8020637           	-122.4191444         	44.96                	2.091                	2.091                	4.222                
1567044450           	37.8020796           	-122.4191372         	44.368               	2.099                	2.099                	4.259                
1567044451           	37.8020953           	-122.4191305         	44.033               	2.107                	2.107                	4.308                
1567044452           	37.8021098           	-122.41912239999999  	43.451               	2.105                	2.105                	4.344                
1567044453           	37.8021235           	-122.4191125         	43.298               	2.138                	2.138                	4.411                
1567044454           	37.802136399999995   	-122.4191001         	43.021               	2.207                	2.207                	4.496                
1567044455           	37.8021482           	-122.41908559999999  	43.415               	2.222                	2.222                	4.512                
1567044456           	37.8021556           	-122.41906949999999  	43.295               	2.195                	2.195                	4.536                
1567044457           	37.802157799999996   	-122.4190488         	43.363               	2.153                	2.153                	4.532                
1567044458           	37.8021536           	-122.419028          	42.594               	2.112                	2.112                	4.481                
1567044459           	37.8021447           	-122.41900899999999  	41.814               	2.05                 	2.05                 	4.398                
1567044460           	37.8021312           	-122.4189904         	40.999               	1.999                	1.999                	4.31                 
1567044461           	37.8021153           	-122.4189718         	40.77                	1.968                	1.968                	4.194                
1567044462           	37.802098199999996   	-122.4189538         	40.24                	1.92                 	1.92                 	3.959                
1567044463           	37.802082999999996   	-122.4189368         	39.623               	1.865                	1.865                	3.805                
1567044464           	37.8020713           	-122.4189212         	39.154               	1.823                	1.823                	3.717                
1567044465           	37.802064            	-122.4189064         	38.734               	1.779                	1.779                	3.562                
1567044466           	37.8020607           	-122.41888949999999  	38.506               	1.753                	1.753                	3.479                
1567044467           	37.8020609           	-122.4188698         	38.241               	1.739                	1.739                	3.484                
1567044468           	37.802068            	-122.4188495         	38.156               	1.739                	1.739                	3.479                
1567044469           	37.802081            	-122.4188317         	37.856               	1.724                	1.724                	3.47                 
1567044470           	37.802097599999996   	-122.4188192         	37.6                 	1.781                	1.781                	3.597                
1567044471           	37.8021145           	-122.41881169999999  	37.355000000000004   	1.847                	1.847                	3.663                
1567044472           	37.8021299           	-122.4188064         	37.11                	1.877                	1.877                	3.73                 
1567044473           	37.8021449           	-122.4188013         	37.438               	1.931                	1.931                	3.834                
1567044474           	37.8021579           	-122.4187939         	37.315               	1.994                	1.994                	3.901                
1567044475           	37.802169899999996   	-122.41878369999999  	36.884               	2.014                	2.014                	3.876                
1567044476           	37.802181            	-122.4187688         	36.944               	2.043                	2.043                	3.968                
1567044477           	37.8021895           	-122.41875069999999  	36.422000000000004   	2.099                	2.099                	4.052                
1567044478           	37.8021943           	-122.4187298         	36.182               	2.102                	2.102                	4.093                
1567044479           	37.8021917           	-122.4187051         	36.003               	2.06                 	2.06                 	4.03                 
1567044480           	37.8021813           	-122.41868029999999  	35.792               	2.017                	2.017                	3.989                
1567044481           	37.802164            	-122.4186587         	34.815               	1.993                	1.993                	3.93                 
1567044482           	37.802146799999996   	-122.4186391         	34.472               	1.958                	1.958                	3.846                
1567044483           	37.8021313           	-122.41861999999999  	33.887               	1.906                	1.906                	3.777                
1567044484           	37.802117599999995   	-122.4185988         	33.373               	1.859                	1.859                	3.701                
1567044485           	37.8021101           	-122.4185777         	33.117               	1.829                	1.829                	3.642                
1567044486           	37.8021095           	-122.4185584         	33.184               	1.799                	1.799                	3.611                
1567044487           	37.802112799999996   	-122.41853959999999  	32.834               	1.769                	1.769                	3.59                 
1567044488           	37.8021226           	-122.41852189999999  	32.54                	1.758                	1.758                	3.619                
1567044489           	37.802138899999996   	-122.4185079         	32.196               	1.738                	1.738                	3.604                
1567044490           	37.8021588           	-122.4184963         	32.026               	1.798                	1.798                	3.734                
1567044491           	37.8021799           	-122.4184847         	31.899               	1.905                	1.905                	3.835                
1567044492           	37.8022008           	-122.41847159999999  	31.658               	1.964                	1.964                	3.909                
1567044493           	37.8022178           	-122.41845599999999  	31.539               	1.988                	1.988                	3.966                
1567044494           	37.802228899999996   	-122.41843929999999  	30.946               	1.985                	1.985                	4.063                
1567044495           	37.8022359           	-122.41842129999999  	30.927               	1.986                	1.986                	4.107                
1567044496           	37.8022384           	-122.4184027         	30.059               	1.98                 	1.98                 	4.152                
1567044497           	37.8022358           	-122.4183805         	29.406000000000002   	1.954                	1.954                	4.087                
1567044498           	37.8022266           	-122.4183577         	28.473               	1.943                	1.943                	4.058                
1567044499           	37.8022133           	-122.4183357         	28.062               	1.916                	1.916                	3.926                
1567044500           	37.802197199999995   	-122.41831579999999  	27.444               	1.871                	1.871                	3.856                
1567044501           	37.802180199999995   	-122.41829729999999  	27.002               	1.833                	1.833                	3.801                
1567044502           	37.802165699999996   	-122.41827909999999  	26.337               	1.789                	1.789                	3.715                
1567044503           	37.8021546           	-122.4182573         	25.463               	1.757                	1.757                	3.674                
1567044504           	37.8021495           	-122.41823249999999  	24.523               	1.741                	1.741                	3.648                
1567044505           	37.8021521           	-122.4182103         	24.5                 	1.715                	1.715                	3.612                
1567044506           	37.8021587           	-122.41819489999999  	24.205000000000002   	1.762                	1.762                	3.739                
1567044507           	37.8021634           	-122.41818669999999  	23.841               	1.86                 	1.86                 	3.889                
1567044508           	37.802166            	-122.41818389999999  	23.839000000000002   	1.928                	1.928                	4.038                
1567044509           	37.8021728           	-122.4181777         	23.695               	1.964                	1.964                	4.17                 
1567044510           	37.8021877           	-122.4181661         	23.281               	2.021                	2.021                	4.336                
1567044511           	37.802203            	-122.41815469999999  	23.167               	2.095                	2.095                	4.499                
1567044512           	37.8022133           	-122.41814529999999  	22.728               	2.16                 	2.16                 	4.63                 
1567044513           	37.8022245           	-122.41813119999999  	22.872               	2.209                	2.209                	4.78                 
1567044514           	37.8022328           	-122.4181074         	22.412               	2.265                	2.265                	4.881                
1567044515           	37.802228899999996   	-122.4180775         	22.146               	2.339                	2.339                	4.997                
1567044516           	37.8022099           	-122.4180466         	22.517               	2.365                	2.365                	5.08                 
1567044517           	37.802173599999996   	-122.4180227         	21.934               	2.365                	2.365                	5.112                
1567044518           	37.8021228           	-122.41800789999999  	22.118000000000002   	2.33                 	2.33                 	5.184                
1567044519           	37.8020607           	-122.41799599999999  	23.114               	2.341                	2.341                	5.325                
1567044520           	37.8019878           	-122.4179825         	23.868000000000002   	2.299                	2.299                	5.279                
